http://www.w3.org/TR/css3-animations/#introduction	1	Introduction
http://www.w3.org/TR/css3-animations/#keyframes-	2	 Keyframes 
http://www.w3.org/TR/css3-animations/#timing-functions-for-keyframes-	2.1	 Timing functions for keyframes 
http://www.w3.org/TR/css3-animations/#animations-	3	 Animations 
http://www.w3.org/TR/css3-animations/#animation-behavior-	3.1	 Animation behavior 
http://www.w3.org/TR/css3-animations/#the-animation-name-property-	3.2	 The &lsquo;animation-name&rsquo; Property 
http://www.w3.org/TR/css3-animations/#the-animation-duration-property-	3.3	 The &lsquo;animation-duration&rsquo; Property 
http://www.w3.org/TR/css3-animations/#animation-timing-function_tag	3.4	 The &lsquo;animation-timing-function&rsquo; Property 
http://www.w3.org/TR/css3-animations/#the-animation-iteration-count-property-	3.5	 The &lsquo;animation-iteration-count&rsquo; Property 
http://www.w3.org/TR/css3-animations/#the-animation-direction-property-	3.6	 The &lsquo;animation-direction&rsquo; Property 
http://www.w3.org/TR/css3-animations/#the-animation-play-state-property-	3.7	 The &lsquo;animation-play-state&rsquo; Property 
http://www.w3.org/TR/css3-animations/#the-animation-delay-property-	3.8	 The &lsquo;animation-delay&rsquo; Property 
http://www.w3.org/TR/css3-animations/#the-animation-shorthand-property-	3.9	 The &lsquo;animation&rsquo; Shorthand Property 
http://www.w3.org/TR/css3-animations/#animation-events-	4	 Animation Events 
http://www.w3.org/TR/css3-animations/#dom-interfaces-	5	 DOM Interfaces 
http://www.w3.org/TR/css3-animations/#references	6	References
