id	title	flags	links	assertion
abspos-containing-block-001	Containing block for fixed positioning		visudet-containing-block-details	
abspos-containing-block-002	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-003	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-004	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-005	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-006	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-007	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-008	Containing block for absolute positioning		visudet-containing-block-details	
abspos-containing-block-009	Containing block for absolute positioning		visudet-containing-block-details	
atkeywords-000	At-rules		syndata-at-rules	
atkeywords-001	At-rules		syndata-at-rules	
atkeywords-002	At-rules		syndata-at-rules	
atrules-000	At-rules		syndata-at-rules	
atrules-001	At-rules		syndata-at-rules	
atrules-002	At-rules		syndata-at-rules	
atrules-003	At-rules		syndata-at-rules	
atrules-004	At-rules		syndata-at-rules	
bidi-alt-001	CSS test: unicode-bidi: bidi-override in alt text		visuren-direction	unicode-bidi should be applied to image alt text
bidi-border-collapse-001	border-collapse in bidi context - border-right		tables-borders	Collapsed borders should behave the same way in ltr and rtl contexts
bidi-border-collapse-002	border-collapse in bidi context - border-left		tables-borders	Collapsed borders should behave the same way in ltr and rtl contexts
bidi-border-collapse-003	border-collapse in bidi context - border-top		tables-borders	Collapsed borders should behave the same way in ltr and rtl contexts
bidi-border-collapse-004	border-collapse in bidi context - border-bottom		tables-borders	Collapsed borders should behave the same way in ltr and rtl contexts
bidi-box-model-001	bidirection box model - borders on inline in normal block		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-002	bidirection box model - borders on inline in embed block		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-003	bidirection box model - borders on inline in bidi-override block		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-004	bidirection box model - borders on normal inline		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-005	bidirection box model - borders on embed inline		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-006	bidirection box model - borders on bidi-override inline		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-007	bidirection box model - borders on normal block		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-008	bidirection box model - borders on embed block		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-009	bidirection box model - borders on bidi-override block		box-bidi-box-model	Border sides should be unaffected by directionality
bidi-box-model-010	bidirection box model - margin-left on bidi-override inline		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-011	bidirection box model - margin-left on normal inline		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-012	bidirection box model - margin-left on embed inline		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-013	bidirection box model - margin-left on inline in bidi-override block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-014	bidirection box model - margin-left on inline in normal block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-015	bidirection box model - margin-left on inline in embed block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-016	bidirection box model - margin-left on bidi-override block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-017	bidirection box model - margin-left on normal block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-018	bidirection box model - margin-left on embed block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-019	bidirection box model - margin-right on bidi-override inline		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-020	bidirection box model - margin-right on normal inline		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-021	bidirection box model - margin-right on embed inline		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-022	bidirection box model - margin-right on inline in bidi-override block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-023	bidirection box model - margin-right on inline in normal block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-024	bidirection box model - margin-right on inline in embed block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-025	bidirection box model - margin-right on bidi-override block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-026	bidirection box model - margin-right on normal block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-027	bidirection box model - margin-right on embed block		box-bidi-box-model	Side margins should be unaffected by directionality
bidi-box-model-028	bidirection box model - padding-left on bidi-override inline		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-029	bidirection box model - padding-left on inline in normal block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-030	bidirection box model - padding-left on inline in embed block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-031	bidirection box model - padding-left on inline in bidi-override block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-032	bidirection box model - padding-left on normal inline		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-033	bidirection box model - padding-left on embed inline		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-034	bidirection box model - padding-left on bidi-override block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-035	bidirection box model - padding-left on normal block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-036	bidirection box model - padding-left on embed block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-037	bidirection box model - padding-right on bidi-override inline		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-038	bidirection box model - padding-right on inline in normal block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-039	bidirection box model - padding-right on inline in embed block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-040	bidirection box model - padding-right on inline in bidi-override block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-041	bidirection box model - padding-right on normal inline		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-042	bidirection box model - padding-right on embed inline		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-043	bidirection box model - padding-right on bidi-override block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-044	bidirection box model - padding-right on normal block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-box-model-045	bidirection box model - padding-right on embed block		box-bidi-box-model	Side padding should be unaffected by directionality
bidi-color-001	Applying color to elements split by bidi		colors-colors	Color should be applied only to the part of the text it has been specified for, even after bidi has rearranged the words to be non-consecutive
bidi-first-letter-001	:first-letter applied to joined text		selector-first-letter	:first-letter applied to joined text should not break joining
bidi-first-letter-002	first-letter and inherent rtl		selector-first-letter	:first-letter applied to inherent RTL text should start from the right
bidi-first-letter-003	:first-letter and direction:rtl - inherent ltr text		selector-first-letter,visuren-direction	:first-letter applied to inherent LTR text in RTL context should adhere to text direction, not paragraph direction
bidi-first-letter-004	:first-letter and bidi-override - inherent ltr text		selector-first-letter,visuren-direction	:first-letter applied to inherent LTR text reordered with bidi-override should pick out the first logical letter
bidi-first-letter-005	:first-letter and bidi-override - inherent rtl text		selector-first-letter,visuren-direction	:first-letter applied to inherent RTL text reordered with bidi-override should pick out the first logical letter
bidi-first-letter-006	:first-letter in the middle of the line because of bidi reordering		selector-first-letter	:first-letter not at the start of the line because of bidi reordering may not be applied, but if it is applied it should be applied to the logical first letter and no other letter
bidi-generated-content-001	content: with character forced bidi - rlo		generate-content	A right-to-left override should be applied when u+202E is inserted through the content property
bidi-generated-content-002	content: with character forced bidi - lro		generate-content	A left-to-right override should be correctly applied when inserted through the content property
bidi-glyph-mirroring-001	unicode-bidi: bidi-override - glyph mirroring		visuren-direction	Glyph mirroring of characters with unicode Bidi_Mirrored property should be performed when unicode-bidi: bidi-override is applied
bidi-glyph-mirroring-002	unicode-bidi: bidi-override - glyph mirroring		visuren-direction	Glyph mirroring of characters with unicode Bidi_Mirrored property should be performed direction:rtl is applied
