http://www.w3.org/TR/filter-effects/#introduction	1	Introduction
http://www.w3.org/TR/filter-effects/#about	2	Reading This Document
http://www.w3.org/TR/filter-effects/#definitions	3	Definitions
http://www.w3.org/TR/filter-effects/#FilterProperty	4	 The ‘filter’ property 
http://www.w3.org/TR/filter-effects/#filter-margin-property	5	 The ‘filter-margin-top’, ‘filter-margin-bottom’, ‘filter-margin-left’, ‘filter-margin-right’, and ‘filter-margin’ properties 
http://www.w3.org/TR/filter-effects/#ColorInterpolationFiltersProperty	6	 The ‘color-interpolation-filters’ property 
http://www.w3.org/TR/filter-effects/#FilterFunction	7	Filter Functions
http://www.w3.org/TR/filter-effects/#FilterElement	8	The ‘filter’ element
http://www.w3.org/TR/filter-effects/#FilterEffectsRegion	9	Filter effects region
http://www.w3.org/TR/filter-effects/#AccessBackgroundImage	10	Accessing the background image
http://www.w3.org/TR/filter-effects/#AccessBackgroundImageSVG	10.1	Accessing the background image in SVG
http://www.w3.org/TR/filter-effects/#FilterPrimitivesOverview	11	Filter primitives overview
http://www.w3.org/TR/filter-effects/#FilterPrimitivesOverviewIntro	11.1	Overview
http://www.w3.org/TR/filter-effects/#CommonAttributes	11.2	Common attributes
http://www.w3.org/TR/filter-effects/#FilterPrimitiveSubRegion	11.3	Filter primitive subregion
http://www.w3.org/TR/filter-effects/#LightSourceDefinitions	12	Light source elements and properties
http://www.w3.org/TR/filter-effects/#LightSourceIntro	12.1	Introduction
http://www.w3.org/TR/filter-effects/#feDistantLightElement	12.2	Light source ‘feDistantLight’
http://www.w3.org/TR/filter-effects/#fePointLightElement	12.3	Light source ‘fePointLight’
http://www.w3.org/TR/filter-effects/#feSpotLightElement	12.4	Light source ‘feSpotLight’
http://www.w3.org/TR/filter-effects/#LightingColorProperty	12.5	The ‘lighting-color’ property
http://www.w3.org/TR/filter-effects/#feBlendElement	13	Filter primitive ‘feBlend’
http://www.w3.org/TR/filter-effects/#feColorMatrixElement	14	Filter primitive ‘feColorMatrix’
http://www.w3.org/TR/filter-effects/#feComponentTransferElement	15	Filter primitive ‘feComponentTransfer’
http://www.w3.org/TR/filter-effects/#feCompositeElement	16	Filter primitive ‘feComposite’
http://www.w3.org/TR/filter-effects/#feConvolveMatrixElement	17	Filter primitive ‘feConvolveMatrix’
http://www.w3.org/TR/filter-effects/#feDiffuseLightingElement	18	Filter primitive ‘feDiffuseLighting’
http://www.w3.org/TR/filter-effects/#feDisplacementMapElement	19	Filter primitive ‘feDisplacementMap’
http://www.w3.org/TR/filter-effects/#feFloodElement	20	Filter primitive ‘feFlood’
http://www.w3.org/TR/filter-effects/#FloodColorProperty	20.1	 The ‘flood-color’ property
http://www.w3.org/TR/filter-effects/#FloodOpacityProperty	20.2	The ‘flood-opacity’ property
http://www.w3.org/TR/filter-effects/#feGaussianBlurElement	21	Filter primitive ‘feGaussianBlur’
http://www.w3.org/TR/filter-effects/#feUnsharpMaskElement	22	Filter primitive ‘feUnsharpMask’
http://www.w3.org/TR/filter-effects/#feImageElement	23	Filter primitive ‘feImage’
http://www.w3.org/TR/filter-effects/#feMergeElement	24	Filter primitive ‘feMerge’
http://www.w3.org/TR/filter-effects/#feMorphologyElement	25	Filter primitive ‘feMorphology’
http://www.w3.org/TR/filter-effects/#feOffsetElement	26	Filter primitive ‘feOffset’
http://www.w3.org/TR/filter-effects/#feSpecularLightingElement	27	Filter primitive ‘feSpecularLighting’
http://www.w3.org/TR/filter-effects/#feTileElement	28	Filter primitive ‘feTile’
http://www.w3.org/TR/filter-effects/#feTurbulenceElement	29	Filter primitive ‘feTurbulence’
http://www.w3.org/TR/filter-effects/#feDropShadowElement	30	Filter primitive ‘feDropShadow’
http://www.w3.org/TR/filter-effects/#feDiffuseSpecularElement	31	Filter primitive ‘feDiffuseSpecular’
http://www.w3.org/TR/filter-effects/#feCustomElement	32	Filter primitive ‘feCustom’
http://www.w3.org/TR/filter-effects/#fragmentShader-attribute	32.1	The ‘fragmentShader’ attribute
http://www.w3.org/TR/filter-effects/#vertexMesh-attribute	32.2	The ‘vertexMesh’ attribute
http://www.w3.org/TR/filter-effects/#shader-inputs	32.3	Shader inputs in filter graph
http://www.w3.org/TR/filter-effects/#shader-processing-model	33	Shader Processing Model
http://www.w3.org/TR/filter-effects/#FilterCSSImageValue	34	The filter CSS &lt;image&gt; value
http://www.w3.org/TR/filter-effects/#security	35	Security
http://www.w3.org/TR/filter-effects/#rendered-content-access-from-fragment-shaders	35.1	Rendered Content Access in custom filter primitives
http://www.w3.org/TR/filter-effects/#origin-restrictions	35.2	Origin Restrictions
http://www.w3.org/TR/filter-effects/#RelaxNG	36	RelaxNG Schema for Filter Effects 1.0
http://www.w3.org/TR/filter-effects/#ShorthandEquivalents	37	Shorthands defined in terms of the ‘filter’ element
http://www.w3.org/TR/filter-effects/#grayscaleEquivalent	37.1	grayscale
http://www.w3.org/TR/filter-effects/#sepiaEquivalent	37.2	sepia
http://www.w3.org/TR/filter-effects/#saturateEquivalent	37.3	saturate
http://www.w3.org/TR/filter-effects/#huerotateEquivalent	37.4	hue-rotate
http://www.w3.org/TR/filter-effects/#invertEquivalent	37.5	invert
http://www.w3.org/TR/filter-effects/#opacityEquivalent	37.6	opacity
http://www.w3.org/TR/filter-effects/#brightnessEquivalent	37.7	brightness
http://www.w3.org/TR/filter-effects/#contrastEquivalent	37.8	contrast
http://www.w3.org/TR/filter-effects/#blurEquivalent	37.9	blur
http://www.w3.org/TR/filter-effects/#dropshadowEquivalent	37.10	drop-shadow
http://www.w3.org/TR/filter-effects/#customEquivalent	37.11	custom
http://www.w3.org/TR/filter-effects/#shading-language	38	Shading language
http://www.w3.org/TR/filter-effects/#precedents	38.1	Precedents
http://www.w3.org/TR/filter-effects/#recommendation	38.2	Recommended shading language
http://www.w3.org/TR/filter-effects/#fragment-shaders-differences-with-glsl	38.2.1	Fragment Shaders Differences with GLSL
http://www.w3.org/TR/filter-effects/#vertex-attribute-variables	38.2.2	Vertex attribute variables
http://www.w3.org/TR/filter-effects/#shader-uniform-variables	38.2.3	Shader uniform variables
http://www.w3.org/TR/filter-effects/#varyings	38.2.4	Varyings
http://www.w3.org/TR/filter-effects/#other-uniform-variables-the-css-shaders-	38.2.5	Other uniform variables: the CSS shaders parameters
http://www.w3.org/TR/filter-effects/#default-shaders	38.2.6	Default shaders
http://www.w3.org/TR/filter-effects/#texture-access	38.2.7	Texture access
http://www.w3.org/TR/filter-effects/#integration-with-css-animations-transitions	39	Integration with CSS Animations and CSS Transitions
http://www.w3.org/TR/filter-effects/#filter-params-interpolation	39.1	Interpolating filter function parameters
http://www.w3.org/TR/filter-effects/#shader-params-interpolation	39.2	Interpolating the shader-params component in the custom() function.
http://www.w3.org/TR/filter-effects/#DOMInterfaces	40	DOM interfaces
http://www.w3.org/TR/filter-effects/#InterfaceImageData	40.1	Interface ImageData
http://www.w3.org/TR/filter-effects/#InterfaceSVGFilterElement	40.2	Interface SVGFilterElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFilterPrimitiveStandardAttributes	40.3	Interface SVGFilterPrimitiveStandardAttributes
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEBlendElement	40.4	Interface SVGFEBlendElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEColorMatrixElement	40.5	Interface SVGFEColorMatrixElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEComponentTransferElement	40.6	Interface SVGFEComponentTransferElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGComponentTransferFunctionElement	40.7	Interface SVGComponentTransferFunctionElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEFuncRElement	40.8	Interface SVGFEFuncRElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEFuncGElement	40.9	Interface SVGFEFuncGElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEFuncBElement	40.10	Interface SVGFEFuncBElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEFuncAElement	40.11	Interface SVGFEFuncAElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFECompositeElement	40.12	Interface SVGFECompositeElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEConvolveMatrixElement	40.13	Interface SVGFEConvolveMatrixElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEDiffuseLightingElement	40.14	Interface SVGFEDiffuseLightingElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEDistantLightElement	40.15	Interface SVGFEDistantLightElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEPointLightElement	40.16	Interface SVGFEPointLightElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFESpotLightElement	40.17	Interface SVGFESpotLightElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEDisplacementMapElement	40.18	Interface SVGFEDisplacementMapElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEFloodElement	40.19	Interface SVGFEFloodElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEGaussianBlurElement	40.20	Interface SVGFEGaussianBlurElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEImageElement	40.21	Interface SVGFEImageElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEMergeElement	40.22	Interface SVGFEMergeElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEMergeNodeElement	40.23	Interface SVGFEMergeNodeElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEMorphologyElement	40.24	Interface SVGFEMorphologyElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEOffsetElement	40.25	Interface SVGFEOffsetElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFESpecularLightingElement	40.26	Interface SVGFESpecularLightingElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFETileElement	40.27	Interface SVGFETileElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFETurbulenceElement	40.28	Interface SVGFETurbulenceElement
http://www.w3.org/TR/filter-effects/#InterfaceSVGFEDropShadowElement	40.29	Interface SVGFEDropShadowElement
http://www.w3.org/TR/filter-effects/#references	41	References
