http://www.w3.org/TR/css3-transitions/#introduction	1	Introduction
http://www.w3.org/TR/css3-transitions/#transitions-	2	 Transitions 
http://www.w3.org/TR/css3-transitions/#the-transition-property-property-	2.1	 The &lsquo;transition-property&rsquo; Property 
http://www.w3.org/TR/css3-transitions/#the-transition-duration-property-	2.2	 The &lsquo;transition-duration&rsquo; Property 
http://www.w3.org/TR/css3-transitions/#transition-timing-function_tag	2.3	 The &lsquo;transition-timing-function&rsquo; Property 
http://www.w3.org/TR/css3-transitions/#the-transition-delay-property-	2.4	 The &lsquo;transition-delay&rsquo; Property 
http://www.w3.org/TR/css3-transitions/#the-transition-shorthand-property-	2.5	 The &lsquo;transition&rsquo; Shorthand Property 
http://www.w3.org/TR/css3-transitions/#starting	3	 Starting of transitions 
http://www.w3.org/TR/css3-transitions/#reversing	4	 Automatically reversing transitions 
http://www.w3.org/TR/css3-transitions/#transition-events-	5	 Transition Events 
http://www.w3.org/TR/css3-transitions/#animation-of-property-types-	6	 Animation of property types 
http://www.w3.org/TR/css3-transitions/#animatable-properties-	7	 Animatable properties 
http://www.w3.org/TR/css3-transitions/#properties-from-css-	7.1	 Properties from CSS 
http://www.w3.org/TR/css3-transitions/#properties-from-svg-	7.2	 Properties from SVG 
http://www.w3.org/TR/css3-transitions/#references	8	References
