http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html	1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html#AboutSVG	1.1	About SVG
http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html#MIMEType	1.2	SVG MIME type, file name extension and Macintosh file type
http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html#NamespaceAndDTDIdentifiers	1.3	SVG Namespace, Public Identifier and System Identifier
http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html#W3CCompatibility	1.4	Compatibility with Other Standards Efforts
http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html#Terminology	1.5	Terminology
http://www.w3.org/TR/SVG/expanded-toc.htmlintro.html#Definitions	1.6	Definitions
http://www.w3.org/TR/SVG/expanded-toc.htmlconcepts.html	2	Concepts
http://www.w3.org/TR/SVG/expanded-toc.htmlconcepts.html#Intro	2.1	Explaining the name: SVG
http://www.w3.org/TR/SVG/expanded-toc.htmlconcepts.html#Concepts	2.2	Important SVG concepts
http://www.w3.org/TR/SVG/expanded-toc.htmlconcepts.html#UsageOptions	2.3	Options for using SVG in Web pages
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html	3	Rendering Model
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#Introduction	3.1	Introduction
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#PaintersModel	3.2	The painters model
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#RenderingOrder	3.3	Rendering Order
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#Grouping	3.4	How groups are rendered
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#Elements	3.5	How elements are rendered
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#TypesOfGraphicsElements	3.6	Types of graphics elements
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#PaintingShapesAndText	3.6.1	Painting shapes and text
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#PaintingRasterImages	3.6.2	Painting raster images
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#FilteringPaintRegions	3.7	Filtering painted regions
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#ClippingMaskingObjectOpacity	3.8	Clipping, masking and object opacity
http://www.w3.org/TR/SVG/expanded-toc.htmlrender.html#ParentCompositing	3.9	Parent Compositing
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html	4	Basic Data Types and Interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#syntax	4.1	Syntax
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#BasicDataTypes	4.2	Basic data types
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#Precision	4.3	Real number precision
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#ColorKeywords	4.4	Recognized color keyword names
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#BasicDOMInterfaces	4.5	Basic DOM interfaces
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGElement	4.5.1	Interface SVGElement
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedBoolean	4.5.2	Interface SVGAnimatedBoolean
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedString	4.5.3	Interface SVGAnimatedString
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGStringList	4.5.4	Interface SVGStringList
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedEnumeration	4.5.5	Interface SVGAnimatedEnumeration
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedInteger	4.5.6	Interface SVGAnimatedInteger
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGNumber	4.5.7	Interface SVGNumber
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedNumber	4.5.8	Interface SVGAnimatedNumber
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGNumberList	4.5.9	Interface SVGNumberList
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedNumberList	4.5.10	Interface SVGAnimatedNumberList
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGLength	4.5.11	Interface SVGLength
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedLength	4.5.12	Interface SVGAnimatedLength
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGLengthList	4.5.13	Interface SVGLengthList
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedLengthList	4.5.14	Interface SVGAnimatedLengthList
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAngle	4.5.15	Interface SVGAngle
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedAngle	4.5.16	Interface SVGAnimatedAngle
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGColor	4.5.17	Interface SVGColor
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGICCColor	4.5.18	Interface SVGICCColor
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGRect	4.5.19	Interface SVGRect
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGAnimatedRect	4.5.20	Interface SVGAnimatedRect
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGUnitTypes	4.5.21	Interface SVGUnitTypes
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGStylable	4.5.22	Interface SVGStylable
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGLocatable	4.5.23	Interface SVGLocatable
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGTransformable	4.5.24	Interface SVGTransformable
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGTests	4.5.25	Interface SVGTests
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGLangSpace	4.5.26	Interface SVGLangSpace
http://www.w3.org/TR/SVG/expanded-toc.htmltypes.html#InterfaceSVGExternalResourcesRequired	4.5.27	Interface SVGExternalResourcesRequired
