http://www.w3.org/TR/css3-lists/#introduction	1	 Introduction
http://www.w3.org/TR/css3-lists/#declaring-a-list-item	2	 Declaring a List Item
http://www.w3.org/TR/css3-lists/#marker-content	3	 Marker Content: The &lsquo;list-style-type&rsquo; and &lsquo;list-style-image&rsquo; properties
http://www.w3.org/TR/css3-lists/#list-style-position-property	4	 Marker Position: The &lsquo;list-style-position&rsquo; property
http://www.w3.org/TR/css3-lists/#list-style-property	5	 The &lsquo;list-style&rsquo; shorthand property
http://www.w3.org/TR/css3-lists/#marker-pseudoelement	6	 Markers: The &lsquo;::marker&rsquo; pseudo-element
http://www.w3.org/TR/css3-lists/#content-property	6.1	 Generating the computed value of the &lsquo;content&rsquo; property
http://www.w3.org/TR/css3-lists/#display-marker	7	 Using Content as Markers: the &lsquo;marker&rsquo; value for &lsquo;display&rsquo;
http://www.w3.org/TR/css3-lists/#counter-style	8	 Defining Custom Counter Styles: the &lsquo;@counter-style&rsquo; rule
http://www.w3.org/TR/css3-lists/#counter-style-type	8.1	 Counter algorithms: the &lsquo;type&rsquo; descriptor
http://www.w3.org/TR/css3-lists/#repeating	8.1.1	 repeating
http://www.w3.org/TR/css3-lists/#numeric	8.1.2	 numeric
http://www.w3.org/TR/css3-lists/#alphabetic	8.1.3	 alphabetic
http://www.w3.org/TR/css3-lists/#symbolic	8.1.4	 symbolic
http://www.w3.org/TR/css3-lists/#non-repeating	8.1.5	 non-repeating
http://www.w3.org/TR/css3-lists/#additive	8.1.6	 additive
http://www.w3.org/TR/css3-lists/#override	8.1.7	 override
http://www.w3.org/TR/css3-lists/#counter-style-negative	8.2	 Formatting negative values: the &lsquo;negative&rsquo; descriptor
http://www.w3.org/TR/css3-lists/#counter-style-prefix	8.3	 Symbols before the marker: the &lsquo;prefix&rsquo; descriptor
http://www.w3.org/TR/css3-lists/#counter-style-suffix	8.4	 Symbols after the marker: the &lsquo;suffix&rsquo; descriptor
http://www.w3.org/TR/css3-lists/#counter-style-range	8.5	 Limiting the counter scope: the &lsquo;range&rsquo; descriptor
http://www.w3.org/TR/css3-lists/#counter-style-fallback	8.6	 Defining fallback: the &lsquo;fallback&rsquo; descriptor
http://www.w3.org/TR/css3-lists/#counter-style-glyphs	8.7	 Marker characters: the &lsquo;glyphs&rsquo; and &lsquo;additive-glyphs&rsquo; descriptors
http://www.w3.org/TR/css3-lists/#ua-stylesheet	9	 Predefined Counter Styles
http://www.w3.org/TR/css3-lists/#predefined-repeating	9.1	 Predefined Repeating Styles
http://www.w3.org/TR/css3-lists/#predefined-numeric	9.2	 Predefined Numeric Styles
http://www.w3.org/TR/css3-lists/#predefined-alphabetic	9.3	 Predefined Alphabetic Styles
http://www.w3.org/TR/css3-lists/#predefined-symbolic	9.4	 Predefined Symbolic Styles
http://www.w3.org/TR/css3-lists/#predefined-non-repeating	9.5	 Predefined Non-Repeating Styles
http://www.w3.org/TR/css3-lists/#predefined-additive	9.6	 Predefined Additive Styles
http://www.w3.org/TR/css3-lists/#predefined-counters	10	 Complex Counter Styles
http://www.w3.org/TR/css3-lists/#glyph-counters	10.1	 Glyphs
http://www.w3.org/TR/css3-lists/#ethiopic-numeric	10.2	 The &lsquo;ethiopic-numeric&rsquo; counter style
http://www.w3.org/TR/css3-lists/#cjk-counter-styles	10.3	 The Chinese longhand counter styles
http://www.w3.org/TR/css3-lists/#optional-extensions	11	 Optional Extended Counter Styles
http://www.w3.org/TR/css3-lists/#extended-cjk-longhand	11.1	 Extended CJK Longhand
http://www.w3.org/TR/css3-lists/#extended-numbered	11.2	 Extended Non-Repeating Numbered Styles
http://www.w3.org/TR/css3-lists/#html4	12	 Sample style sheet for HTML
