http://www.w3.org/TR/css-variables/#intro	1	 Introduction
http://www.w3.org/TR/css-variables/#placement	1.1	 Module Interactions
http://www.w3.org/TR/css-variables/#values	1.2	 Values
http://www.w3.org/TR/css-variables/#defining-variables	2	 Defining Variables With Variable Properties
http://www.w3.org/TR/css-variables/#using-variables	3	 Using Variables: the var() function
http://www.w3.org/TR/css-variables/#using-invalid-variables	3.1	 Using Invalid Variables
http://www.w3.org/TR/css-variables/#cssom	4	 CSSOM
http://www.w3.org/TR/css-variables/#cssom-cssvariable	4.1	 Interface CSSVariableComponentValue
http://www.w3.org/TR/css-variables/#cssstyledeclaration-interface	4.2	 Additions to the CSSStyleDeclaration Interface
http://www.w3.org/TR/css-variables/#conformance	5	 Conformance
http://www.w3.org/TR/css-variables/#conventions	5.1	 Document Conventions
http://www.w3.org/TR/css-variables/#conformance-classes	5.2	 Conformance Classes
http://www.w3.org/TR/css-variables/#partial	5.3	 Partial Implementations
http://www.w3.org/TR/css-variables/#experimental	5.4	 Experimental Implementations
http://www.w3.org/TR/css-variables/#testing	5.5	Non-Experimental Implementations
http://www.w3.org/TR/css-variables/#cr-exit-criteria	5.6	 CR Exit Criteria
