http://www.w3.org/TR/css-text-decor-3/#intro	1	Introduction
http://www.w3.org/TR/css-text-decor-3/#placement	1.1	Module Interactions
http://www.w3.org/TR/css-text-decor-3/#values	1.2	Values
http://www.w3.org/TR/css-text-decor-3/#terms	1.3	Terminology
http://www.w3.org/TR/css-text-decor-3/#line-decoration	2	Line Decoration: Underline, Overline, and Strike-Through
http://www.w3.org/TR/css-text-decor-3/#text-decoration-line-property	2.1	Text Decoration Lines: the ‘text-decoration-line’ property
http://www.w3.org/TR/css-text-decor-3/#text-decoration-color-property	2.2	Text Decoration Color: the ‘text-decoration-color’ property
http://www.w3.org/TR/css-text-decor-3/#text-decoration-style-property	2.3	Text Decoration Style: the ‘text-decoration-style’ property
http://www.w3.org/TR/css-text-decor-3/#text-decoration-property	2.4	Text Decoration Shorthand: the ‘text-decoration’ property
http://www.w3.org/TR/css-text-decor-3/#text-decoration-skip-property	2.5	Text Decoration Line Continuity: the ‘text-decoration-skip’ property
http://www.w3.org/TR/css-text-decor-3/#text-underline-position-property	2.6	Text Underline Position: the ‘text-underline-position’ property
http://www.w3.org/TR/css-text-decor-3/#line-position	2.7	Determining the Position and Thickness of Line Decorations
http://www.w3.org/TR/css-text-decor-3/#emphasis-marks	3	Emphasis Marks
http://www.w3.org/TR/css-text-decor-3/#text-emphasis-style-property	3.1	Emphasis Mark Style: the ‘text-emphasis-style’ property
http://www.w3.org/TR/css-text-decor-3/#text-emphasis-color-property	3.2	Emphasis Mark Color: the ‘text-emphasis-color’ property
http://www.w3.org/TR/css-text-decor-3/#text-emphasis-property	3.3	Emphasis Mark Shorthand: the ‘text-emphasis’ property
http://www.w3.org/TR/css-text-decor-3/#text-emphasis-position-property	3.4	Emphasis Mark Position: the ‘text-emphasis-position’ property
http://www.w3.org/TR/css-text-decor-3/#text-shadow-property	4	Text Shadows: the ‘text-shadow’ property
http://www.w3.org/TR/css-text-decor-3/#conformance	5	Conformance
http://www.w3.org/TR/css-text-decor-3/#conventions	5.1	Document Conventions
http://www.w3.org/TR/css-text-decor-3/#conformance-classes	5.2	Conformance Classes
http://www.w3.org/TR/css-text-decor-3/#partial	5.3	Partial Implementations
http://www.w3.org/TR/css-text-decor-3/#experimental	5.4	Experimental Implementations
http://www.w3.org/TR/css-text-decor-3/#testing	5.5	Non-Experimental Implementations
http://www.w3.org/TR/css-text-decor-3/#cr-exit-criteria	5.6	CR Exit Criteria
http://www.w3.org/TR/css-text-decor-3/#acknowledgements	A	Acknowledgements
http://www.w3.org/TR/css-text-decor-3/#appendix-b-references	B	References
http://www.w3.org/TR/css-text-decor-3/#changes	C	Changes
http://www.w3.org/TR/css-text-decor-3/#default-stylesheet	D	Default UA Stylesheet
