http://www.w3.org/TR/css-shapes-1/#intro	1	Introduction
http://www.w3.org/TR/css-shapes-1/#definitions	2	Definitions
http://www.w3.org/TR/css-shapes-1/#shapes	3	Shapes
http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior	3.1	Relation to the box model and float behavior
http://www.w3.org/TR/css-shapes-1/#basic-shapes-from-svg-syntax	3.2	Basic Shapes
http://www.w3.org/TR/css-shapes-1/#supported-basic-shapes	3.2.1	Supported Shapes
http://www.w3.org/TR/css-shapes-1/#basic-shape-interpolation	3.2.2	Interpolation of Basic Shapes
http://www.w3.org/TR/css-shapes-1/#shapes-from-image	3.3	Shapes from Image
http://www.w3.org/TR/css-shapes-1/#declaring-shapes	3.4	Declaring Shapes
http://www.w3.org/TR/css-shapes-1/#shape-outside-property	3.4.1	The ‘shape-outside’ Property
http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	3.4.2	The ‘shape-image-threshold’ Property
http://www.w3.org/TR/css-shapes-1/#shape-margin-property	3.4.3	The ‘shape-margin’ property
http://www.w3.org/TR/css-shapes-1/#conformance	4	Conformance
