http://www.w3.org/TR/css3-color/#introduction	1	Introduction
http://www.w3.org/TR/css3-color/#dependencies	2	Dependencies
http://www.w3.org/TR/css3-color/#color	3	Color properties
http://www.w3.org/TR/css3-color/#foreground	3.1	Foreground color: the 'color' property
http://www.w3.org/TR/css3-color/#transparency	3.2	Transparency: the 'opacity' property
http://www.w3.org/TR/css3-color/#colorunits	4	Color units
http://www.w3.org/TR/css3-color/#html4	4.1	Basic color keywords
http://www.w3.org/TR/css3-color/#numerical	4.2	Numerical color values
http://www.w3.org/TR/css3-color/#rgb-color	4.2.1	RGB color values
http://www.w3.org/TR/css3-color/#rgba-color	4.2.2	RGBA color values
http://www.w3.org/TR/css3-color/#hsl-color	4.2.4	HSL color values
http://www.w3.org/TR/css3-color/#hsl-examples	4.2.4.1	HSL examples
http://www.w3.org/TR/css3-color/#hsla-color	4.2.5	HSLA color values
http://www.w3.org/TR/css3-color/#svg-color	4.3	Extended color keywords
http://www.w3.org/TR/css3-color/#currentcolor	4.4	'currentColor' color keyword
http://www.w3.org/TR/css3-color/#css-system	4.5	CSS system colors
http://www.w3.org/TR/css3-color/#css2-system	4.5.1	CSS2 system colors
http://www.w3.org/TR/css3-color/#notes	4.6	Notes on using colors
http://www.w3.org/TR/css3-color/#alpha	5	Simple alpha compositing
http://www.w3.org/TR/css3-color/#sample	6	Sample style sheet for (X)HTML
http://www.w3.org/TR/css3-color/#profiles	7	Profiles
http://www.w3.org/TR/css3-color/#testsuite	8	Test suite
http://www.w3.org/TR/css3-color/#dropped	9	Call for Implementations of dropped features
http://www.w3.org/TR/css3-color/#changes	11	Changes
http://www.w3.org/TR/css3-color/#references	12	References
http://www.w3.org/TR/css3-color/#normative	12.1	Normative
