http://www.w3.org/TR/css3-selectors/#context	1	Introduction
http://www.w3.org/TR/css3-selectors/#dependencies	1.1	Dependencies
http://www.w3.org/TR/css3-selectors/#terminology	1.2	Terminology
http://www.w3.org/TR/css3-selectors/#changesFromCSS2	1.3	Changes from CSS2
http://www.w3.org/TR/css3-selectors/#selectors	2	Selectors
http://www.w3.org/TR/css3-selectors/#casesens	3	Case sensitivity
http://www.w3.org/TR/css3-selectors/#selector-syntax	4	Selector syntax
http://www.w3.org/TR/css3-selectors/#grouping	5	Groups of selectors
http://www.w3.org/TR/css3-selectors/#simple-selectors	6	Simple selectors
http://www.w3.org/TR/css3-selectors/#type-selectors	6.1	Type selector
http://www.w3.org/TR/css3-selectors/#typenmsp	6.1.1	Type selectors and namespaces
http://www.w3.org/TR/css3-selectors/#universal-selector	6.2	Universal selector 
http://www.w3.org/TR/css3-selectors/#univnmsp	6.2.1	Universal selector and namespaces
http://www.w3.org/TR/css3-selectors/#attribute-selectors	6.3	Attribute selectors
http://www.w3.org/TR/css3-selectors/#attribute-representation	6.3.1	Attribute presence and value selectors
http://www.w3.org/TR/css3-selectors/#attribute-substrings	6.3.2	Substring matching attribute selectors
http://www.w3.org/TR/css3-selectors/#attrnmsp	6.3.3	Attribute selectors and namespaces
http://www.w3.org/TR/css3-selectors/#def-values	6.3.4	Default attribute values in DTDs
http://www.w3.org/TR/css3-selectors/#class-html	6.4	Class selectors
http://www.w3.org/TR/css3-selectors/#id-selectors	6.5	ID selectors
http://www.w3.org/TR/css3-selectors/#pseudo-classes	6.6	Pseudo-classes
http://www.w3.org/TR/css3-selectors/#dynamic-pseudos	6.6.1	Dynamic pseudo-classes
http://www.w3.org/TR/css3-selectors/#the-link-pseudo-classes-link-and-visited	6.6.1.1	The link pseudo-classes: :link and :visited
http://www.w3.org/TR/css3-selectors/#the-user-action-pseudo-classes-hover-act	6.6.1.2	The user action pseudo-classes :hover, :active, and :focus
http://www.w3.org/TR/css3-selectors/#target-pseudo	6.6.2	The target pseudo-class :target
http://www.w3.org/TR/css3-selectors/#lang-pseudo	6.6.3	The language pseudo-class :lang
http://www.w3.org/TR/css3-selectors/#UIstates	6.6.4	The UI element states pseudo-classes
http://www.w3.org/TR/css3-selectors/#enableddisabled	6.6.4.1	The :enabled and :disabled pseudo-classes
http://www.w3.org/TR/css3-selectors/#checked	6.6.4.2	The :checked pseudo-class
http://www.w3.org/TR/css3-selectors/#indeterminate	6.6.4.3	The :indeterminate pseudo-class
http://www.w3.org/TR/css3-selectors/#structural-pseudos	6.6.5	Structural pseudo-classes
http://www.w3.org/TR/css3-selectors/#root-pseudo	6.6.5.1	:root pseudo-class
